Barrio,small_sounding_engine_presence,medium_sounding_engine_presence,large_sounding_engine_presence,engine_of_uncertain_size_presence,engine_presence,fecha
Manhattan,0,0,0,1,1,2017-08-20
Brooklyn,1,0,0,0,1,2017-08-20
Brooklyn,0,1,0,0,1,2017-08-20
Brooklyn,0,0,0,0,0,2017-08-20
Manhattan,0,0,0,0,0,2017-08-20
Manhattan,0,0,0,0,0,2017-08-20
Manhattan,1,1,0,0,1,2017-08-20
Manhattan,0,0,0,1,1,2017-08-20
Manhattan,0,1,0,0,1,2017-08-20
Manhattan,0,0,0,0,0,2017-08-20
Manhattan,0,0,0,0,0,2017-08-20
Manhattan,0,0,0,0,0,2017-08-20
Manhattan,0,0,0,0,0,2017-08-20
Manhattan,0,0,0,0,0,2017-08-20
Manhattan,0,0,0,0,0,2017-08-20
Manhattan,0,0,0,0,0,2017-08-20
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,1,0,1,2017-08-21
Manhattan,0,0,1,0,1,2017-08-21
Manhattan,0,1,1,0,1,2017-08-21
Manhattan,0,0,1,0,1,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,1,0,1,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,1,0,0,1,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,1,1,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,1,0,0,0,1,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,1,1,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,1,0,0,1,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,1,0,1,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Brooklyn,0,0,0,0,0,2017-08-21
Brooklyn,0,0,0,1,1,2017-08-21
Brooklyn,0,0,0,1,1,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,1,0,0,0,1,2017-08-21
Manhattan,1,0,0,0,1,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Brooklyn,0,0,0,0,0,2017-08-21
Brooklyn,0,0,1,0,1,2017-08-21
Manhattan,0,0,1,0,1,2017-08-21
Brooklyn,0,0,0,0,0,2017-08-21
Brooklyn,0,0,0,0,0,2017-08-21
Brooklyn,0,0,1,0,1,2017-08-21
Brooklyn,0,0,1,0,1,2017-08-21
Brooklyn,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Brooklyn,0,1,0,0,1,2017-08-21
Manhattan,0,1,0,0,1,2017-08-21
Brooklyn,0,0,0,0,0,2017-08-21
Manhattan,0,1,0,0,1,2017-08-21
Manhattan,1,1,0,0,1,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,0,0,2017-08-21
Manhattan,0,0,0,1,1,2017-08-21
Manhattan,0,0,1,0,1,2017-08-22
Manhattan,0,0,1,0,1,2017-08-22
Manhattan,0,0,1,0,1,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,1,0,0,0,1,2017-08-22
Manhattan,0,1,0,0,1,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,1,0,0,1,2017-08-22
Manhattan,0,0,1,0,1,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,1,1,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,1,0,1,2017-08-22
Manhattan,0,0,0,1,1,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,1,0,0,1,2017-08-22
Manhattan,0,1,0,0,1,2017-08-22
Manhattan,0,1,0,0,1,2017-08-22
Manhattan,0,1,0,0,1,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,1,0,1,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,1,0,0,1,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,1,0,1,2017-08-22
Manhattan,1,0,1,0,1,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,1,0,0,1,2017-08-22
Manhattan,0,1,0,0,1,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Brooklyn,0,0,0,0,0,2017-08-22
Brooklyn,0,0,0,0,0,2017-08-22
Brooklyn,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,1,1,0,1,2017-08-22
Manhattan,0,1,0,0,1,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Brooklyn,0,0,1,0,1,2017-08-22
Brooklyn,0,1,0,0,1,2017-08-22
Brooklyn,0,0,0,1,1,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,1,0,0,1,2017-08-22
Manhattan,0,1,0,0,1,2017-08-22
Manhattan,0,1,0,0,1,2017-08-22
Manhattan,0,1,0,0,1,2017-08-22
Manhattan,0,1,0,0,1,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,1,0,1,2017-08-22
Manhattan,0,1,0,0,1,2017-08-22
Manhattan,0,1,0,0,1,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-22
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,1,0,0,1,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,1,0,1,2017-08-23
Manhattan,0,0,0,1,1,2017-08-23
Brooklyn,0,0,0,0,0,2017-08-23
Brooklyn,0,0,0,0,0,2017-08-23
Brooklyn,0,0,0,0,0,2017-08-23
Brooklyn,0,0,0,0,0,2017-08-23
Brooklyn,0,0,0,0,0,2017-08-23
Brooklyn,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,1,0,0,1,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,1,0,1,2017-08-23
Manhattan,0,0,0,1,1,2017-08-23
Manhattan,1,0,0,0,1,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,1,0,1,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,1,0,0,1,2017-08-23
Manhattan,0,0,0,1,1,2017-08-23
Manhattan,0,1,0,0,1,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,1,1,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,1,0,1,2017-08-23
Manhattan,0,0,1,0,1,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,1,0,1,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,1,0,1,2017-08-23
Manhattan,0,0,1,0,1,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,1,0,0,1,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,1,0,0,0,1,2017-08-23
Manhattan,1,0,0,0,1,2017-08-23
Brooklyn,0,0,0,0,0,2017-08-23
Brooklyn,0,0,0,0,0,2017-08-23
Brooklyn,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Brooklyn,0,0,0,0,0,2017-08-23
Manhattan,0,1,0,0,1,2017-08-23
Manhattan,1,0,0,0,1,2017-08-23
Brooklyn,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Brooklyn,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,1,1,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,0,0,0,0,2017-08-23
Manhattan,0,1,0,0,1,2017-08-23
Brooklyn,0,0,0,0,0,2017-08-23
Brooklyn,0,0,0,0,0,2017-08-23
Brooklyn,0,0,0,0,0,2017-08-23
Manhattan,0,1,0,0,1,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,1,0,0,1,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,1,0,0,1,2017-08-24
Manhattan,0,1,0,0,1,2017-08-24
Manhattan,0,1,0,0,1,2017-08-24
Brooklyn,0,0,0,0,0,2017-08-24
Brooklyn,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,1,0,0,1,2017-08-24
Brooklyn,0,0,0,0,0,2017-08-24
Brooklyn,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,1,1,2017-08-24
Manhattan,0,1,0,0,1,2017-08-24
Manhattan,0,0,0,1,1,2017-08-24
Manhattan,0,0,1,0,1,2017-08-24
Manhattan,0,0,1,0,1,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,1,0,1,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,1,0,0,0,1,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,1,0,1,2017-08-24
Manhattan,0,0,1,0,1,2017-08-24
Manhattan,0,0,1,0,1,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,1,0,0,1,2017-08-24
Manhattan,0,1,0,0,1,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,1,0,1,2017-08-24
Manhattan,0,0,1,0,1,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,1,0,1,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,1,0,1,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,1,0,0,1,2017-08-24
Manhattan,0,0,1,0,1,2017-08-24
Manhattan,0,0,1,0,1,2017-08-24
Manhattan,0,0,1,0,1,2017-08-24
Manhattan,0,0,0,1,1,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,1,0,0,1,2017-08-24
Manhattan,1,0,0,0,1,2017-08-24
Manhattan,0,1,0,0,1,2017-08-24
Brooklyn,0,0,0,0,0,2017-08-24
Brooklyn,0,0,0,0,0,2017-08-24
Brooklyn,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,1,1,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,1,0,1,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,1,0,0,1,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,0,0,0,2017-08-24
Manhattan,0,0,1,0,1,2017-08-24
Manhattan,0,0,0,1,1,2017-08-24
Manhattan,0,0,1,0,1,2017-08-24
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,0,1,1,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,1,1,0,1,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,0,1,1,2017-08-25
Manhattan,0,1,0,0,1,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,1,0,1,2017-08-25
Manhattan,0,0,1,0,1,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,0,1,1,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,1,0,0,1,2017-08-25
Manhattan,0,0,1,0,1,2017-08-25
Manhattan,0,1,0,0,1,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,1,0,0,1,2017-08-25
Manhattan,1,0,0,0,1,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,1,0,1,2017-08-25
Manhattan,0,1,0,0,1,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,1,1,0,1,2017-08-25
Manhattan,0,1,1,0,1,2017-08-25
Manhattan,0,1,1,0,1,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,1,0,1,2017-08-25
Manhattan,0,0,1,0,1,2017-08-25
Manhattan,0,1,0,0,1,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,1,0,0,1,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Manhattan,0,0,0,0,0,2017-08-25
Brooklyn,0,0,0,0,0,2017-08-25
Brooklyn,0,0,0,0,0,2017-08-25
Brooklyn,0,0,0,0,0,2017-08-25
Manhattan,0,0,0,1,1,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,1,0,0,1,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,1,0,0,1,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,1,0,1,2017-08-26
Manhattan,1,0,0,0,1,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,1,0,1,2017-08-26
Brooklyn,0,0,0,0,0,2017-08-26
Brooklyn,0,0,0,0,0,2017-08-26
Brooklyn,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,1,1,0,0,1,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,1,1,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,1,0,0,1,2017-08-26
Manhattan,0,1,0,0,1,2017-08-26
Manhattan,0,0,0,0,0,2017-08-26
Manhattan,0,1,0,0,1,2017-08-27
Manhattan,0,1,0,0,1,2017-08-27
Manhattan,0,1,0,0,1,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,1,0,1,0,1,2017-08-27
Manhattan,0,0,1,0,1,2017-08-27
Manhattan,0,0,1,0,1,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,1,1,2017-08-27
Manhattan,1,0,0,0,1,2017-08-27
Manhattan,0,0,1,0,1,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,1,0,0,1,2017-08-27
Manhattan,0,1,0,0,1,2017-08-27
Manhattan,0,0,1,0,1,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,1,0,0,0,1,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,1,0,0,0,1,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,1,0,1,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,1,0,0,0,1,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,1,0,1,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,1,0,0,1,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,1,0,1,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Brooklyn,0,0,0,0,0,2017-08-27
Manhattan,0,0,1,0,1,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Brooklyn,0,0,0,1,1,2017-08-27
Brooklyn,0,0,0,0,0,2017-08-27
Manhattan,0,0,1,0,1,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,1,0,1,2017-08-27
Manhattan,0,1,0,0,1,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,1,0,1,2017-08-27
Manhattan,0,1,1,0,1,2017-08-27
Manhattan,0,1,0,1,1,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,1,0,0,1,2017-08-27
Manhattan,1,0,0,0,1,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,1,1,0,1,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,1,1,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,1,0,0,1,2017-08-27
Manhattan,0,1,0,0,1,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-27
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,1,0,0,1,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,1,0,1,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,1,0,0,1,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,1,0,0,0,1,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,1,0,0,0,1,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
