annotator_id,borough,block,latitude,longitude,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,fecha
3520,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-11-09 17:00:00
3830,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-11-09 17:00:00
3867,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2017-11-09 17:00:00
3029,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-10-19 14:00:00
3341,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-10-19 14:00:00
3845,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-10-19 14:00:00
2223,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-08-07 10:00:00
3139,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-08-07 10:00:00
3440,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-08-07 10:00:00
2893,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-12-29 19:00:00
3059,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-12-29 19:00:00
3156,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-12-29 19:00:00
3300,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-02-10 17:00:00
3376,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-02-10 17:00:00
3491,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-02-10 17:00:00
3154,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-10-06 21:00:00
3276,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-10-06 21:00:00
3735,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-10-06 21:00:00
2978,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-06-12 09:00:00
3085,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2017-06-12 09:00:00
3263,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2017-06-12 09:00:00
2916,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-03-24 17:00:00
3203,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2017-03-24 17:00:00
3237,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2017-03-24 17:00:00
3312,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-09-16 14:00:00
3618,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-09-16 14:00:00
3656,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-09-16 14:00:00
2884,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-14 17:00:00
3204,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-14 17:00:00
3446,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-14 17:00:00
2988,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-10-19 20:00:00
3354,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-10-19 20:00:00
3458,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-10-19 20:00:00
2924,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-11-23 14:00:00
2943,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-11-23 14:00:00
3102,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-11-23 14:00:00
2906,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-09-05 20:00:00
2984,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-09-05 20:00:00
3181,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-09-05 20:00:00
3197,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2017-02-09 04:00:00
3503,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2017-02-09 04:00:00
3652,1,576,40.73501,-73.99479000000001,0,1,0,1,1,2017-02-09 04:00:00
3145,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-01-12 11:00:00
3462,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-12 11:00:00
3471,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-12 11:00:00
64,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-05-31 05:00:00
2882,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-05-31 05:00:00
3059,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-05-31 05:00:00
3259,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-09-07 21:00:00
3357,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-09-07 21:00:00
3400,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-09-07 21:00:00
3530,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-04-22 07:00:00
3537,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-04-22 07:00:00
3558,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-04-22 07:00:00
3373,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-28 18:00:00
3612,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-28 18:00:00
3691,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-28 18:00:00
2160,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-10-18 22:00:00
3473,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-10-18 22:00:00
3605,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-10-18 22:00:00
3495,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-10-04 02:00:00
3594,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-10-04 02:00:00
3790,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-10-04 02:00:00
3621,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-18 18:00:00
3758,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-18 18:00:00
3765,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-18 18:00:00
576,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-11 07:00:00
3830,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-11 07:00:00
3911,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-07-11 07:00:00
3382,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-09-25 01:00:00
3446,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-09-25 01:00:00
3733,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-09-25 01:00:00
3383,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-09-07 12:00:00
3611,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-09-07 12:00:00
3830,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-09-07 12:00:00
2308,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-06 01:00:00
3455,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-07-06 01:00:00
3818,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-07-06 01:00:00
3830,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-11-20 08:00:00
3867,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-11-20 08:00:00
3911,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-11-20 08:00:00
3701,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-03-09 15:00:00
3819,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-03-09 15:00:00
3830,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-03-09 15:00:00
3681,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-02-07 18:00:00
3830,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-07 18:00:00
3838,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-02-07 18:00:00
3762,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-13 00:00:00
3830,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-13 00:00:00
3867,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-13 00:00:00
3495,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-05-09 08:00:00
3762,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-05-09 08:00:00
3867,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-05-09 08:00:00
3492,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-03-30 15:00:00
3558,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-03-30 15:00:00
3830,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-03-30 15:00:00
3560,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-10-30 23:00:00
3565,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-10-30 23:00:00
3686,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-10-30 23:00:00
3830,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-06 02:00:00
3867,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2018-02-06 02:00:00
3892,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-06 02:00:00
3458,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-03-08 03:00:00
3758,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-03-08 03:00:00
3769,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2017-03-08 03:00:00
576,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-12 05:00:00
3303,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-12 05:00:00
3558,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-12 05:00:00
3337,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-08-28 20:00:00
3478,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-08-28 20:00:00
3579,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-08-28 20:00:00
3830,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-02-24 03:00:00
3866,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-02-24 03:00:00
3938,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-02-24 03:00:00
3626,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-09-06 08:00:00
3762,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-09-06 08:00:00
3912,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-09-06 08:00:00
3830,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-01-31 13:00:00
3867,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-01-31 13:00:00
3933,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-01-31 13:00:00
3306,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-05-19 04:00:00
3689,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-05-19 04:00:00
3830,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-05-19 04:00:00
64,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-12-15 09:00:00
3604,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-12-15 09:00:00
3830,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-12-15 09:00:00
3390,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-10-02 08:00:00
3846,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-10-02 08:00:00
3875,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-10-02 08:00:00
3473,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-11-26 11:00:00
3538,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-11-26 11:00:00
3556,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-11-26 11:00:00
3332,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-02-16 23:00:00
3438,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-02-16 23:00:00
3493,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2017-02-16 23:00:00
64,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2016-12-22 03:00:00
3701,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2016-12-22 03:00:00
3733,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2016-12-22 03:00:00
3516,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-09-13 12:00:00
3664,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-09-13 12:00:00
3758,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-09-13 12:00:00
3366,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-08-17 15:00:00
3625,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-08-17 15:00:00
3737,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-08-17 15:00:00
3411,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-01-30 15:00:00
3824,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-01-30 15:00:00
3830,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-01-30 15:00:00
3330,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2017-08-02 16:00:00
3352,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-08-02 16:00:00
3363,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-08-02 16:00:00
3540,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-25 05:00:00
3683,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-25 05:00:00
3761,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-25 05:00:00
64,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-12 09:00:00
3794,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-12 09:00:00
3867,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-12 09:00:00
64,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2016-12-22 00:00:00
576,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2016-12-22 00:00:00
3752,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2016-12-22 00:00:00
2227,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-11-02 17:00:00
3400,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-11-02 17:00:00
3892,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-11-02 17:00:00
3867,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-08-04 08:00:00
3869,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-08-04 08:00:00
3911,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2017-08-04 08:00:00
3374,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-02-10 07:00:00
3620,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-02-10 07:00:00
3683,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-02-10 07:00:00
3632,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-08-21 04:00:00
3682,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-08-21 04:00:00
3892,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-08-21 04:00:00
3735,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-11-30 09:00:00
3787,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-11-30 09:00:00
3867,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2017-11-30 09:00:00
3613,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-10-06 02:00:00
3627,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-10-06 02:00:00
3693,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-10-06 02:00:00
3380,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-08-01 22:00:00
3631,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-08-01 22:00:00
3645,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2017-08-01 22:00:00
3522,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-19 16:00:00
3830,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-19 16:00:00
3938,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-19 16:00:00
3312,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-05-14 09:00:00
3435,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-05-14 09:00:00
3459,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2017-05-14 09:00:00
3439,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-11-17 20:00:00
3830,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-11-17 20:00:00
3845,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-11-17 20:00:00
2308,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-10-09 08:00:00
3762,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-10-09 08:00:00
3819,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-10-09 08:00:00
3558,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-02-08 08:00:00
3911,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-02-08 08:00:00
3912,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-02-08 08:00:00
3332,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-09-21 15:00:00
3393,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-09-21 15:00:00
3396,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-09-21 15:00:00
3232,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-08-05 04:00:00
3778,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2017-08-05 04:00:00
3830,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-08-05 04:00:00
3538,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-06-26 06:00:00
3712,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-06-26 06:00:00
3841,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-06-26 06:00:00
576,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-01 04:00:00
3613,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-01-01 04:00:00
3723,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-01 04:00:00
3468,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-11-21 23:00:00
3776,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-11-21 23:00:00
3870,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-11-21 23:00:00
64,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-05-09 13:00:00
2308,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-05-09 13:00:00
3546,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-05-09 13:00:00
3711,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-11-29 14:00:00
3867,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-11-29 14:00:00
3868,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-11-29 14:00:00
3665,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-17 08:00:00
3682,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-17 08:00:00
3740,1,576,40.73501,-73.99479000000001,1,1,0,0,1,2017-07-17 08:00:00
2223,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-12-02 20:00:00
3579,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-12-02 20:00:00
3943,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-12-02 20:00:00
3613,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-07-19 23:00:00
3673,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-19 23:00:00
3719,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-19 23:00:00
3473,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-07-02 17:00:00
3549,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-02 17:00:00
3867,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2017-07-02 17:00:00
2160,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-02-21 21:00:00
3788,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-02-21 21:00:00
3837,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-02-21 21:00:00
3434,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-08-17 08:00:00
3595,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-08-17 08:00:00
3758,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-08-17 08:00:00
3455,1,576,40.73501,-73.99479000000001,0,1,1,0,1,2018-01-09 10:00:00
3697,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-01-09 10:00:00
3830,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-09 10:00:00
3830,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-04-15 17:00:00
3943,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-04-15 17:00:00
3955,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-04-15 17:00:00
3595,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-10 15:00:00
3761,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-02-10 15:00:00
3769,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-10 15:00:00
3537,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-29 17:00:00
3780,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-29 17:00:00
3820,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-29 17:00:00
2223,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-08-04 18:00:00
3724,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-08-04 18:00:00
3841,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2017-08-04 18:00:00
3867,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-06-03 20:00:00
3912,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-06-03 20:00:00
3920,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-06-03 20:00:00
3752,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-01-25 21:00:00
3830,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-25 21:00:00
3867,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-25 21:00:00
3819,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-06-11 05:00:00
3830,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-06-11 05:00:00
3867,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-06-11 05:00:00
3758,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-09-20 15:00:00
3819,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-09-20 15:00:00
3906,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-09-20 15:00:00
3440,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-05-21 22:00:00
3461,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2017-05-21 22:00:00
3529,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2017-05-21 22:00:00
3830,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-10 15:00:00
3867,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2017-07-10 15:00:00
3930,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2017-07-10 15:00:00
3580,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-07 16:00:00
3664,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-07 16:00:00
3761,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-02-07 16:00:00
3974,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-01-08 14:00:00
4009,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-01-08 14:00:00
4010,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-01-08 14:00:00
3974,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-02-09 01:00:00
4009,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-02-09 01:00:00
4013,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-09 01:00:00
3970,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-14 11:00:00
4013,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-01-14 11:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-01-14 11:00:00
4073,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-30 11:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-30 11:00:00
4204,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-30 11:00:00
4009,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-01-08 14:00:00
4035,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-08 14:00:00
4039,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-08 14:00:00
3974,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-02-03 16:00:00
4064,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-02-03 16:00:00
4073,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-03 16:00:00
3976,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-02-09 16:00:00
4009,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-02-09 16:00:00
4013,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-09 16:00:00
3972,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-02-10 06:00:00
3976,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-10 06:00:00
3978,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-10 06:00:00
3819,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-25 21:00:00
3838,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-25 21:00:00
4009,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-25 21:00:00
3819,1,576,40.73501,-73.99479000000001,0,1,1,0,1,2018-02-09 13:00:00
4009,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-09 13:00:00
4013,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-02-09 13:00:00
64,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-01-29 17:00:00
3819,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-29 17:00:00
4003,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-01-29 17:00:00
3819,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-01-28 05:00:00
3974,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-28 05:00:00
4009,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-01-28 05:00:00
3972,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-11 00:00:00
4073,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-11 00:00:00
4095,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-02-11 00:00:00
3970,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-10 16:00:00
4009,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-10 16:00:00
4016,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-01-10 16:00:00
3819,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-29 14:00:00
4009,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2018-01-29 14:00:00
4072,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-29 14:00:00
3972,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-01-29 02:00:00
