id_indicador,contaminante,medicion,valor_medida,nombre_del_barrio,unidad_de_medida,periodo_de_tiempo,inicio_medicion
365,Fine particles (PM 2.5),Mean,11.3,Kingsbridge - Riverdale,mcg/m3,Summer 2011,2011-06-01
365,Fine particles (PM 2.5),Mean,8.4,Kingsbridge - Riverdale,mcg/m3,Winter 2015-16,2015-12-01
365,Fine particles (PM 2.5),Mean,8.1,Ridgewood - Forest Hills,mcg/m3,Winter 2015-16,2015-12-01
365,Fine particles (PM 2.5),Mean,15.3,Highbridge and Concourse (CD4),mcg/m3,Winter 2008-09,2008-12-01
365,Fine particles (PM 2.5),Mean,13.3,Highbridge and Concourse (CD4),mcg/m3,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,13.6,Bushwick (CD4),mcg/m3,Winter 2008-09,2008-12-01
365,Fine particles (PM 2.5),Mean,12.1,Bushwick (CD4),mcg/m3,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,6.3,Bushwick (CD4),mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,5.0,Tottenville and Great Kills (CD3),mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,11.6,Tottenville and Great Kills (CD3),mcg/m3,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,7.6,Tottenville and Great Kills (CD3),mcg/m3,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,8.6,West Queens,mcg/m3,Winter 2015-16,2015-12-01
365,Fine particles (PM 2.5),Mean,11.8,Washington Heights,mcg/m3,Summer 2011,2011-06-01
365,Fine particles (PM 2.5),Mean,6.2,West Queens,mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,11.6,Ridgewood - Forest Hills,mcg/m3,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,6.6,Ridgewood - Forest Hills,mcg/m3,Annual Average 2019,2019-01-01
365,Fine particles (PM 2.5),Mean,8.1,Ridgewood - Forest Hills,mcg/m3,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,10.1,Greenpoint,mcg/m3,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,6.7,Kingsbridge - Riverdale,mcg/m3,Annual Average 2019,2019-01-01
365,Fine particles (PM 2.5),Mean,8.1,Northeast Bronx,mcg/m3,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,6.0,Northeast Bronx,mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,12.4,West Queens,mcg/m3,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,12.1,Canarsie - Flatlands,mcg/m3,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,19.9,Jamaica,ppb,Winter 2018-19,2018-12-01
375,Nitrogen dioxide (NO2),Mean,13.5,Jamaica,ppb,Summer 2014,2014-06-01
375,Nitrogen dioxide (NO2),Mean,24.5,Southwest Queens,ppb,Winter 2014-15,2014-12-01
375,Nitrogen dioxide (NO2),Mean,18.0,Southwest Queens,ppb,Annual Average 2017,2017-01-01
375,Nitrogen dioxide (NO2),Mean,17.7,Jamaica,ppb,Annual Average 2017,2017-01-01
644,Annual vehicle miles traveled (cars),Million miles,63.1,Southwest Queens,per square mile,2010,2010-01-01
644,Annual vehicle miles traveled (cars),Million miles,50.9,Jamaica,per square mile,2010,2010-01-01
644,Annual vehicle miles traveled (cars),Million miles,52.8,Brooklyn,per square mile,2010,2010-01-01
644,Annual vehicle miles traveled (cars),Million miles,124.2,Greenwich Village - SoHo,per square mile,2019,2019-01-01
644,Annual vehicle miles traveled (cars),Million miles,82.4,Highbridge and Concourse (CD4),per square mile,2019,2019-01-01
644,Annual vehicle miles traveled (cars),Million miles,73.5,Elmhurst and Corona (CD4),per square mile,2019,2019-01-01
365,Fine particles (PM 2.5),Mean,6.2,Hunts Point - Mott Haven,mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,6.7,Brooklyn,mcg/m3,Annual Average 2019,2019-01-01
365,Fine particles (PM 2.5),Mean,5.8,Brooklyn,mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,13.1,East Flatbush - Flatbush,mcg/m3,Winter 2008-09,2008-12-01
365,Fine particles (PM 2.5),Mean,14.3,Greenwich Village - SoHo,mcg/m3,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,5.4,Canarsie - Flatlands,mcg/m3,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,8.0,Tottenville and Great Kills (CD3),ppb,Summer 2012,2012-06-01
375,Nitrogen dioxide (NO2),Mean,11.4,Tottenville and Great Kills (CD3),ppb,Annual Average 2016,2015-12-31
375,Nitrogen dioxide (NO2),Mean,14.5,Tottenville and Great Kills (CD3),ppb,Winter 2021-22,2021-12-01
375,Nitrogen dioxide (NO2),Mean,18.9,East Flatbush (CD17),ppb,Annual Average 2016,2015-12-31
375,Nitrogen dioxide (NO2),Mean,10.9,East Flatbush (CD17),ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,11.0,Tottenville and Great Kills (CD3),ppb,Annual Average 2018,2018-01-01
375,Nitrogen dioxide (NO2),Mean,17.8,Jackson Heights (CD3),ppb,Summer 2013,2013-06-01
375,Nitrogen dioxide (NO2),Mean,18.7,Jackson Heights (CD3),ppb,Summer 2012,2012-06-01
375,Nitrogen dioxide (NO2),Mean,13.1,Elmhurst and Corona (CD4),ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,19.1,Flatlands and Canarsie (CD18),ppb,Winter 2021-22,2021-12-01
375,Nitrogen dioxide (NO2),Mean,8.1,Flatlands and Canarsie (CD18),ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,12.7,Jackson Heights (CD3),ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,28.4,East Flatbush (CD17),ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,15.3,East Flatbush (CD17),ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,16.9,Morrisania and Crotona (CD3),ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,34.0,Highbridge and Concourse (CD4),ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,21.2,Lower East Side and Chinatown (CD3),ppb,Annual Average 2019,2019-01-01
365,Fine particles (PM 2.5),Mean,12.7,Jamaica,mcg/m3,Winter 2008-09,2008-12-01
365,Fine particles (PM 2.5),Mean,12.9,Southwest Queens,mcg/m3,Winter 2008-09,2008-12-01
365,Fine particles (PM 2.5),Mean,11.0,Southwest Queens,mcg/m3,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,7.7,Jamaica,mcg/m3,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,5.6,Jamaica,mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,10.7,Washington Heights,mcg/m3,Annual Average 2010,2009-12-01
365,Fine particles (PM 2.5),Mean,10.8,West Queens,mcg/m3,Winter 2012-13,2012-12-01
365,Fine particles (PM 2.5),Mean,10.1,Ridgewood - Forest Hills,mcg/m3,Winter 2012-13,2012-12-01
365,Fine particles (PM 2.5),Mean,9.5,Ridgewood - Forest Hills,mcg/m3,Annual Average 2010,2009-12-01
365,Fine particles (PM 2.5),Mean,7.9,Ridgewood - Forest Hills,mcg/m3,Summer 2019,2019-06-01
365,Fine particles (PM 2.5),Mean,9.4,Central Harlem - Morningside Heights,mcg/m3,Annual Average 2015,2015-01-01
365,Fine particles (PM 2.5),Mean,9.1,Central Harlem - Morningside Heights,mcg/m3,Summer 2014,2014-06-01
365,Fine particles (PM 2.5),Mean,10.4,Ridgewood - Forest Hills,mcg/m3,Annual Average 2009,2008-12-01
365,Fine particles (PM 2.5),Mean,7.9,Central Harlem - Morningside Heights,mcg/m3,Annual Average 2017,2017-01-01
365,Fine particles (PM 2.5),Mean,13.1,West Queens,mcg/m3,Winter 2010-11,2010-12-01
365,Fine particles (PM 2.5),Mean,10.6,Ridgewood - Forest Hills,mcg/m3,Summer 2009,2009-06-01
365,Fine particles (PM 2.5),Mean,8.5,Ridgewood - Forest Hills,mcg/m3,Annual Average 2013,2012-12-01
375,Nitrogen dioxide (NO2),Mean,28.7,Highbridge and Concourse (CD4),ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,17.3,Highbridge and Concourse (CD4),ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,29.0,Bushwick (CD4),ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,26.5,Bushwick (CD4),ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,18.1,Kingsbridge - Riverdale,ppb,Summer 2010,2010-06-01
375,Nitrogen dioxide (NO2),Mean,13.0,Kingsbridge - Riverdale,ppb,Summer 2016,2016-06-01
386,Ozone (O3),Mean,31.9,Kingsbridge - Riverdale,ppb,Summer 2010,2010-06-01
386,Ozone (O3),Mean,33.2,West Queens,ppb,Summer 2010,2010-06-01
386,Ozone (O3),Mean,33.1,West Queens,ppb,Summer 2016,2016-06-01
386,Ozone (O3),Mean,32.5,Kingsbridge - Riverdale,ppb,Summer 2016,2016-06-01
386,Ozone (O3),Mean,34.0,Northeast Bronx,ppb,Summer 2010,2010-06-01
386,Ozone (O3),Mean,33.0,Ridgewood - Forest Hills,ppb,Summer 2011,2011-06-01
386,Ozone (O3),Mean,33.3,Ridgewood - Forest Hills,ppb,Summer 2010,2010-06-01
386,Ozone (O3),Mean,32.5,Greenpoint,ppb,Summer 2010,2010-06-01
386,Ozone (O3),Mean,31.6,Greenpoint,ppb,Summer 2011,2011-06-01
386,Ozone (O3),Mean,33.0,Greenpoint,ppb,Summer 2016,2016-06-01
386,Ozone (O3),Mean,33.5,Ridgewood - Forest Hills,ppb,Summer 2016,2016-06-01
375,Nitrogen dioxide (NO2),Mean,19.2,Canarsie - Flatlands,ppb,Winter 2021-22,2021-12-01
375,Nitrogen dioxide (NO2),Mean,25.7,Greenpoint,ppb,Winter 2015-16,2015-12-01
386,Ozone (O3),Mean,29.4,Central Harlem - Morningside Heights,ppb,Summer 2011,2011-06-01
375,Nitrogen dioxide (NO2),Mean,10.8,Jamaica,ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,15.0,East Flatbush - Flatbush,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,25.9,Canarsie - Flatlands,ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,13.1,Canarsie - Flatlands,ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,28.4,Jamaica,ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,26.9,Jamaica,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,47.4,Gramercy Park - Murray Hill,ppb,Winter 2008-09,2008-12-01
365,Fine particles (PM 2.5),Mean,9.9,West Queens,mcg/m3,Winter 2014-15,2014-12-01
365,Fine particles (PM 2.5),Mean,12.0,Flatlands and Canarsie (CD18),mcg/m3,Winter 2008-09,2008-12-01
365,Fine particles (PM 2.5),Mean,11.0,Flatlands and Canarsie (CD18),mcg/m3,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,7.9,Flatlands and Canarsie (CD18),mcg/m3,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,6.1,Flatlands and Canarsie (CD18),mcg/m3,Annual Average 2019,2019-01-01
365,Fine particles (PM 2.5),Mean,5.3,Flatlands and Canarsie (CD18),mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,5.8,Tottenville and Great Kills (CD3),mcg/m3,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,29.6,Greenwich Village - SoHo,ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,25.9,Bronx,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,18.4,Greenpoint,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,33.6,Downtown - Heights - Slope,ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,16.9,Central Harlem - Morningside Heights,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,16.9,West Queens,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,24.6,Northeast Bronx,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,15.4,Northeast Bronx,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,29.5,West Queens,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,27.9,Ridgewood - Forest Hills,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,25.2,Ridgewood - Forest Hills,ppb,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,9.9,Downtown - Heights - Slope,mcg/m3,Annual Average 2012,2011-12-01
365,Fine particles (PM 2.5),Mean,6.9,Downtown - Heights - Slope,mcg/m3,Summer 2022,2022-06-01
365,Fine particles (PM 2.5),Mean,7.2,Washington Heights,mcg/m3,Summer 2022,2022-06-01
365,Fine particles (PM 2.5),Mean,9.5,West Queens,mcg/m3,Annual Average 2012,2011-12-01
365,Fine particles (PM 2.5),Mean,8.8,Washington Heights,mcg/m3,Summer 2021,2021-06-01
365,Fine particles (PM 2.5),Mean,10.2,Ridgewood - Forest Hills,mcg/m3,Summer 2012,2012-06-01
365,Fine particles (PM 2.5),Mean,7.6,Ridgewood - Forest Hills,mcg/m3,Annual Average 2016,2015-12-31
365,Fine particles (PM 2.5),Mean,8.5,West Queens,mcg/m3,Winter 2016-17,2016-12-01
386,Ozone (O3),Mean,30.3,Northeast Bronx,ppb,Summer 2019,2019-06-01
386,Ozone (O3),Mean,31.8,Ridgewood - Forest Hills,ppb,Summer 2015,2015-06-01
386,Ozone (O3),Mean,31.0,Greenpoint,ppb,Summer 2015,2015-06-01
386,Ozone (O3),Mean,27.8,Greenpoint,ppb,Summer 2019,2019-06-01
386,Ozone (O3),Mean,28.7,Kingsbridge - Riverdale,ppb,Summer 2015,2015-06-01
386,Ozone (O3),Mean,27.1,Central Harlem - Morningside Heights,ppb,Summer 2019,2019-06-01
375,Nitrogen dioxide (NO2),Mean,28.3,East Flatbush - Flatbush,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,25.4,Canarsie - Flatlands,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,17.4,Hunts Point - Mott Haven,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,33.1,Gramercy Park - Murray Hill,ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,26.2,Gramercy Park - Murray Hill,ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,22.9,Gramercy Park - Murray Hill,ppb,Annual Average 2022,2022-01-01
386,Ozone (O3),Mean,31.6,West Queens,ppb,Summer 2015,2015-06-01
386,Ozone (O3),Mean,31.3,Ridgewood - Forest Hills,ppb,Summer 2019,2019-06-01
375,Nitrogen dioxide (NO2),Mean,14.3,Ridgewood - Forest Hills,ppb,Summer 2015,2015-06-01
375,Nitrogen dioxide (NO2),Mean,12.8,Ridgewood - Forest Hills,ppb,Summer 2019,2019-06-01
375,Nitrogen dioxide (NO2),Mean,27.7,Greenpoint,ppb,Winter 2012-13,2012-12-01
375,Nitrogen dioxide (NO2),Mean,25.1,Greenpoint,ppb,Annual Average 2010,2009-12-01
375,Nitrogen dioxide (NO2),Mean,27.7,Washington Heights,ppb,Winter 2012-13,2012-12-01
375,Nitrogen dioxide (NO2),Mean,25.2,Washington Heights,ppb,Annual Average 2010,2009-12-01
375,Nitrogen dioxide (NO2),Mean,16.8,Central Harlem - Morningside Heights,ppb,Summer 2019,2019-06-01
375,Nitrogen dioxide (NO2),Mean,26.6,Central Harlem - Morningside Heights,ppb,Winter 2019-20,2019-12-01
375,Nitrogen dioxide (NO2),Mean,21.7,Greenpoint,ppb,Annual Average 2015,2015-01-01
375,Nitrogen dioxide (NO2),Mean,19.6,Greenpoint,ppb,Annual Average 2020,2020-01-01
386,Ozone (O3),Mean,30.5,Kingsbridge - Riverdale,ppb,Summer 2014,2014-06-01
386,Ozone (O3),Mean,30.9,West Queens,ppb,Summer 2014,2014-06-01
386,Ozone (O3),Mean,31.3,Ridgewood - Forest Hills,ppb,Summer 2014,2014-06-01
386,Ozone (O3),Mean,30.5,Greenpoint,ppb,Summer 2014,2014-06-01
647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,1.8,Canarsie - Flatlands,mcg/m3,2011,2011-01-01
365,Fine particles (PM 2.5),Mean,11.4,Ridgewood - Forest Hills,mcg/m3,Summer 2011,2011-06-01
365,Fine particles (PM 2.5),Mean,8.1,Ridgewood - Forest Hills,mcg/m3,Summer 2016,2016-06-01
365,Fine particles (PM 2.5),Mean,12.9,Washington Heights,mcg/m3,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,8.3,Washington Heights,mcg/m3,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,12.2,Northeast Bronx,mcg/m3,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,6.7,Northeast Bronx,mcg/m3,Annual Average 2019,2019-01-01
365,Fine particles (PM 2.5),Mean,9.4,Downtown - Heights - Slope,mcg/m3,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,8.6,Greenpoint,mcg/m3,Annual Average 2019,2019-01-01
365,Fine particles (PM 2.5),Mean,6.4,Downtown - Heights - Slope,mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,8.7,West Queens,mcg/m3,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,19.0,Central Harlem - Morningside Heights,ppb,Annual Average 2020,2020-01-01
386,Ozone (O3),Mean,21.5,Central Harlem - Morningside Heights,ppb,Summer 2009,2009-06-01
365,Fine particles (PM 2.5),Mean,13.3,Ridgewood - Forest Hills,mcg/m3,Winter 2008-09,2008-12-01
365,Fine particles (PM 2.5),Mean,7.4,West Queens,mcg/m3,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,25.6,Washington Heights,ppb,Summer 2009,2009-06-01
375,Nitrogen dioxide (NO2),Mean,22.8,Washington Heights,ppb,Annual Average 2013,2012-12-01
375,Nitrogen dioxide (NO2),Mean,24.6,Washington Heights,ppb,Winter 2014-15,2014-12-01
375,Nitrogen dioxide (NO2),Mean,17.1,Washington Heights,ppb,Annual Average 2021,2021-01-01
375,Nitrogen dioxide (NO2),Mean,22.6,Central Harlem - Morningside Heights,ppb,Annual Average 2017,2017-01-01
375,Nitrogen dioxide (NO2),Mean,16.0,Ridgewood - Forest Hills,ppb,Annual Average 2021,2021-01-01
375,Nitrogen dioxide (NO2),Mean,19.9,Ridgewood - Forest Hills,ppb,Summer 2009,2009-06-01
375,Nitrogen dioxide (NO2),Mean,26.2,West Queens,ppb,Winter 2014-15,2014-12-01
375,Nitrogen dioxide (NO2),Mean,21.9,West Queens,ppb,Annual Average 2013,2012-12-01
375,Nitrogen dioxide (NO2),Mean,11.6,Northeast Bronx,ppb,Summer 2022,2022-06-01
375,Nitrogen dioxide (NO2),Mean,20.5,Canarsie - Flatlands,ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,13.4,Canarsie - Flatlands,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,14.3,Southwest Queens,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,15.5,Jamaica,ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,16.4,East Flatbush (CD17),ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,25.9,Flatlands and Canarsie (CD18),ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,20.5,Flatlands and Canarsie (CD18),ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,25.4,Flatlands and Canarsie (CD18),ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,9.3,Tottenville and Great Kills (CD3),ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,17.2,Tottenville and Great Kills (CD3),ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,30.7,Jackson Heights (CD3),ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,32.2,Elmhurst and Corona (CD4),ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,13.1,Flatlands and Canarsie (CD18),ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,13.3,Flatlands and Canarsie (CD18),ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,10.2,Tottenville and Great Kills (CD3),ppb,Annual Average 2019,2019-01-01
386,Ozone (O3),Mean,32.3,Downtown - Heights - Slope,ppb,Summer 2022,2022-06-01
375,Nitrogen dioxide (NO2),Mean,13.4,Downtown - Heights - Slope,ppb,Summer 2022,2022-06-01
375,Nitrogen dioxide (NO2),Mean,10.6,Ridgewood - Forest Hills,ppb,Summer 2022,2022-06-01
386,Ozone (O3),Mean,31.7,Central Harlem - Morningside Heights,ppb,Summer 2012,2012-06-01
375,Nitrogen dioxide (NO2),Mean,23.3,Downtown - Heights - Slope,ppb,Winter 2021-22,2021-12-01
375,Nitrogen dioxide (NO2),Mean,18.9,Washington Heights,ppb,Summer 2012,2012-06-01
375,Nitrogen dioxide (NO2),Mean,19.7,Washington Heights,ppb,Annual Average 2018,2018-01-01
375,Nitrogen dioxide (NO2),Mean,18.7,Ridgewood - Forest Hills,ppb,Annual Average 2016,2015-12-31
375,Nitrogen dioxide (NO2),Mean,25.9,Washington Heights,ppb,Winter 2011-12,2011-12-01
375,Nitrogen dioxide (NO2),Mean,24.5,Ridgewood - Forest Hills,ppb,Winter 2011-12,2011-12-01
375,Nitrogen dioxide (NO2),Mean,10.5,Ridgewood - Forest Hills,ppb,Summer 2020,2020-06-01
375,Nitrogen dioxide (NO2),Mean,25.9,West Queens,ppb,Winter 2011-12,2011-12-01
375,Nitrogen dioxide (NO2),Mean,27.6,West Queens,ppb,Winter 2009-10,2009-12-01
375,Nitrogen dioxide (NO2),Mean,12.9,West Queens,ppb,Summer 2020,2020-06-01
375,Nitrogen dioxide (NO2),Mean,26.8,West Queens,ppb,Winter 2016-17,2016-12-01
375,Nitrogen dioxide (NO2),Mean,15.8,West Queens,ppb,Summer 2017,2017-06-01
386,Ozone (O3),Mean,33.0,West Queens,ppb,Summer 2011,2011-06-01
375,Nitrogen dioxide (NO2),Mean,22.9,Washington Heights,ppb,Summer 2010,2010-06-01
375,Nitrogen dioxide (NO2),Mean,20.9,Washington Heights,ppb,Summer 2011,2011-06-01
375,Nitrogen dioxide (NO2),Mean,20.5,Washington Heights,ppb,Winter 2020-21,2020-12-01
375,Nitrogen dioxide (NO2),Mean,21.5,Ridgewood - Forest Hills,ppb,Winter 2020-21,2020-12-01
375,Nitrogen dioxide (NO2),Mean,18.5,Ridgewood - Forest Hills,ppb,Summer 2011,2011-06-01
375,Nitrogen dioxide (NO2),Mean,13.6,Ridgewood - Forest Hills,ppb,Summer 2016,2016-06-01
375,Nitrogen dioxide (NO2),Mean,23.4,Ridgewood - Forest Hills,ppb,Winter 2015-16,2015-12-01
375,Nitrogen dioxide (NO2),Mean,20.3,West Queens,ppb,Summer 2010,2010-06-01
375,Nitrogen dioxide (NO2),Mean,25.0,West Queens,ppb,Winter 2015-16,2015-12-01
375,Nitrogen dioxide (NO2),Mean,22.6,Ridgewood - Forest Hills,ppb,Annual Average 2010,2009-12-01
375,Nitrogen dioxide (NO2),Mean,26.7,West Queens,ppb,Winter 2019-20,2019-12-01
375,Nitrogen dioxide (NO2),Mean,16.3,West Queens,ppb,Summer 2015,2015-06-01
375,Nitrogen dioxide (NO2),Mean,23.3,Ridgewood - Forest Hills,ppb,Annual Average 2011,2010-12-01
375,Nitrogen dioxide (NO2),Mean,15.7,Ridgewood - Forest Hills,ppb,Annual Average 2020,2020-01-01
375,Nitrogen dioxide (NO2),Mean,17.8,West Queens,ppb,Annual Average 2020,2020-01-01
375,Nitrogen dioxide (NO2),Mean,21.1,West Queens,ppb,Annual Average 2015,2015-01-01
375,Nitrogen dioxide (NO2),Mean,19.9,West Queens,ppb,Annual Average 2018,2018-01-01
375,Nitrogen dioxide (NO2),Mean,21.3,Northeast Bronx,ppb,Winter 2017-18,2017-12-01
645,Annual vehicle miles traveled (trucks),Million miles,3.3,East Flatbush (CD17),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,6.0,Highbridge and Concourse (CD4),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,1.7,Jackson Heights (CD3),per square mile,2005,2005-01-01
375,Nitrogen dioxide (NO2),Mean,29.9,Greenpoint,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,18.0,Downtown - Heights - Slope,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,16.2,Ridgewood - Forest Hills,ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,28.1,Greenpoint,ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,21.4,Greenpoint,ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,32.9,Washington Heights,ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,16.9,Washington Heights,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,25.6,Washington Heights,ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,29.9,Ridgewood - Forest Hills,ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,26.8,West Queens,ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,18.7,West Queens,ppb,Annual Average 2019,2019-01-01
644,Annual vehicle miles traveled (cars),Million miles,32.7,Morrisania and Crotona (CD3),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,12.1,Gramercy Park - Murray Hill,per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,1.6,Jamaica,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,34.3,Canarsie - Flatlands,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,39.4,Hunts Point - Mott Haven,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,46.0,Southwest Queens,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,45.0,Bronx,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,71.9,East Flatbush - Flatbush,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,35.3,Bushwick (CD4),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,39.1,Jamaica,per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,2.9,Hunts Point - Mott Haven,per square mile,2005,2005-01-01
