contaminante,data_value,measure_info,fecha,Barrio,latitud,longitud,codigo_postal
Fine particles (PM 2.5),9.9,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11236
Nitrogen dioxide (NO2),29.0,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10075
Fine particles (PM 2.5),10.6,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10472
Nitrogen dioxide (NO2),26.4,ppb,2009-12-01,Queens,40.7282,-73.7949,11379
Fine particles (PM 2.5),9.6,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11373
Nitrogen dioxide (NO2),29.1,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10259
Nitrogen dioxide (NO2),27.6,ppb,2009-12-01,Queens,40.7282,-73.7949,11373
Nitrogen dioxide (NO2),26.9,ppb,2009-12-01,Queens,40.7282,-73.7949,11451
Fine particles (PM 2.5),9.1,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11242
Fine particles (PM 2.5),9.1,mcg/m3,2009-12-01,Staten Island,40.5795,-74.1502,10310
Fine particles (PM 2.5),10.6,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11218
Nitrogen dioxide (NO2),27.3,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11221
Fine particles (PM 2.5),9.6,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11356
Fine particles (PM 2.5),9.5,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10471
Nitrogen dioxide (NO2),16.9,ppb,2009-12-01,Staten Island,40.5795,-74.1502,10308
Fine particles (PM 2.5),9.7,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11416
Fine particles (PM 2.5),10.3,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10465
Fine particles (PM 2.5),9.6,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10472
Fine particles (PM 2.5),9.3,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11451
Fine particles (PM 2.5),8.7,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11370
Fine particles (PM 2.5),12.0,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10171
Fine particles (PM 2.5),10.9,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10016
Fine particles (PM 2.5),11.6,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10151
Fine particles (PM 2.5),10.2,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11364
Fine particles (PM 2.5),11.2,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10012
Nitrogen dioxide (NO2),19.3,ppb,2009-12-01,Staten Island,40.5795,-74.1502,10314
Fine particles (PM 2.5),9.0,mcg/m3,2009-12-01,Staten Island,40.5795,-74.1502,10301
Nitrogen dioxide (NO2),21.4,ppb,2009-12-01,Bronx,40.8448,-73.8648,10455
Fine particles (PM 2.5),11.4,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10128
Fine particles (PM 2.5),12.5,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10456
Nitrogen dioxide (NO2),22.2,ppb,2009-12-01,Bronx,40.8448,-73.8648,10454
Nitrogen dioxide (NO2),24.6,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11232
Nitrogen dioxide (NO2),27.5,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11201
Fine particles (PM 2.5),10.1,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11212
Fine particles (PM 2.5),9.5,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11228
Fine particles (PM 2.5),11.5,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10461
Fine particles (PM 2.5),9.5,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11215
Fine particles (PM 2.5),8.9,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11366
Nitrogen dioxide (NO2),21.4,ppb,2009-12-01,Bronx,40.8448,-73.8648,10471
Fine particles (PM 2.5),10.3,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11224
Nitrogen dioxide (NO2),21.0,ppb,2009-12-01,Bronx,40.8448,-73.8648,10465
Nitrogen dioxide (NO2),22.5,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11245
Nitrogen dioxide (NO2),25.2,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11203
Nitrogen dioxide (NO2),26.5,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11201
Nitrogen dioxide (NO2),28.7,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10020
Nitrogen dioxide (NO2),24.2,ppb,2009-12-01,Queens,40.7282,-73.7949,11351
Nitrogen dioxide (NO2),19.8,ppb,2009-12-01,Bronx,40.8448,-73.8648,10468
Fine particles (PM 2.5),9.0,mcg/m3,2009-12-01,Staten Island,40.5795,-74.1502,10310
Nitrogen dioxide (NO2),21.3,ppb,2009-12-01,Queens,40.7282,-73.7949,11103
Fine particles (PM 2.5),11.5,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10004
Fine particles (PM 2.5),13.2,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10020
Fine particles (PM 2.5),10.6,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11202
Fine particles (PM 2.5),12.7,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10027
Fine particles (PM 2.5),10.3,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10457
Nitrogen dioxide (NO2),19.3,ppb,2009-12-01,Staten Island,40.5795,-74.1502,10310
Fine particles (PM 2.5),10.1,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10457
Nitrogen dioxide (NO2),26.5,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11219
Fine particles (PM 2.5),10.4,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10040
Fine particles (PM 2.5),12.3,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10162
Fine particles (PM 2.5),9.3,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11422
Nitrogen dioxide (NO2),19.5,ppb,2009-12-01,Staten Island,40.5795,-74.1502,10302
Fine particles (PM 2.5),10.3,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10452
Nitrogen dioxide (NO2),27.5,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11238
Nitrogen dioxide (NO2),24.9,ppb,2009-12-01,Queens,40.7282,-73.7949,11355
Nitrogen dioxide (NO2),14.0,ppb,2009-12-01,Queens,40.7282,-73.7949,11360
Nitrogen dioxide (NO2),28.9,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11213
Nitrogen dioxide (NO2),21.1,ppb,2009-12-01,Queens,40.7282,-73.7949,11435
Nitrogen dioxide (NO2),28.6,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10259
Nitrogen dioxide (NO2),29.8,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11216
Fine particles (PM 2.5),10.6,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11239
Nitrogen dioxide (NO2),21.8,ppb,2009-12-01,Staten Island,40.5795,-74.1502,10307
Fine particles (PM 2.5),10.3,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11238
Nitrogen dioxide (NO2),26.8,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11202
Fine particles (PM 2.5),8.0,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11429
Fine particles (PM 2.5),8.9,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11205
Nitrogen dioxide (NO2),25.2,ppb,2009-12-01,Bronx,40.8448,-73.8648,10456
Nitrogen dioxide (NO2),23.5,ppb,2009-12-01,Queens,40.7282,-73.7949,11380
Fine particles (PM 2.5),12.1,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10170
Fine particles (PM 2.5),9.5,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11421
Fine particles (PM 2.5),10.3,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11237
Fine particles (PM 2.5),10.7,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10032
Fine particles (PM 2.5),10.3,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11225
Fine particles (PM 2.5),9.7,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11222
Nitrogen dioxide (NO2),29.0,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10035
Fine particles (PM 2.5),9.5,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11213
Fine particles (PM 2.5),9.4,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11422
Nitrogen dioxide (NO2),30.2,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10037
Nitrogen dioxide (NO2),23.4,ppb,2009-12-01,Queens,40.7282,-73.7949,11413
Fine particles (PM 2.5),9.9,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11422
Fine particles (PM 2.5),9.2,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11371
Fine particles (PM 2.5),10.6,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10165
Fine particles (PM 2.5),9.2,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11203
Fine particles (PM 2.5),11.5,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10272
Fine particles (PM 2.5),9.0,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11432
Fine particles (PM 2.5),9.8,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11207
Fine particles (PM 2.5),9.7,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11237
Fine particles (PM 2.5),9.2,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11103
Fine particles (PM 2.5),9.3,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11104
Nitrogen dioxide (NO2),23.6,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11217
Nitrogen dioxide (NO2),20.2,ppb,2009-12-01,Bronx,40.8448,-73.8648,10453
Nitrogen dioxide (NO2),28.8,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11256
Nitrogen dioxide (NO2),25.0,ppb,2009-12-01,Queens,40.7282,-73.7949,11352
Fine particles (PM 2.5),10.0,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11256
Fine particles (PM 2.5),10.7,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11237
Nitrogen dioxide (NO2),26.5,ppb,2009-12-01,Bronx,40.8448,-73.8648,10458
Nitrogen dioxide (NO2),26.4,ppb,2009-12-01,Queens,40.7282,-73.7949,11374
Nitrogen dioxide (NO2),32.2,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10012
Nitrogen dioxide (NO2),22.6,ppb,2009-12-01,Queens,40.7282,-73.7949,11363
Fine particles (PM 2.5),9.8,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11413
Fine particles (PM 2.5),9.7,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10458
Nitrogen dioxide (NO2),19.7,ppb,2009-12-01,Bronx,40.8448,-73.8648,10458
Fine particles (PM 2.5),13.0,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10269
Fine particles (PM 2.5),9.0,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11351
Nitrogen dioxide (NO2),27.6,ppb,2009-12-01,Queens,40.7282,-73.7949,11414
Fine particles (PM 2.5),9.3,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11413
Fine particles (PM 2.5),11.4,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10459
Nitrogen dioxide (NO2),27.0,ppb,2009-12-01,Bronx,40.8448,-73.8648,10452
Fine particles (PM 2.5),10.6,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11206
Nitrogen dioxide (NO2),27.1,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11244
Fine particles (PM 2.5),10.5,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11214
Fine particles (PM 2.5),10.0,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11233
Fine particles (PM 2.5),12.2,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10473
Nitrogen dioxide (NO2),25.3,ppb,2009-12-01,Queens,40.7282,-73.7949,11379
Nitrogen dioxide (NO2),22.7,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11229
Nitrogen dioxide (NO2),24.1,ppb,2009-12-01,Bronx,40.8448,-73.8648,10466
Nitrogen dioxide (NO2),26.8,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11230
Nitrogen dioxide (NO2),30.2,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10013
Nitrogen dioxide (NO2),23.9,ppb,2009-12-01,Bronx,40.8448,-73.8648,10467
Fine particles (PM 2.5),11.2,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10471
Fine particles (PM 2.5),15.5,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10115
Nitrogen dioxide (NO2),25.3,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11213
Fine particles (PM 2.5),9.7,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11351
Fine particles (PM 2.5),9.6,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11243
Fine particles (PM 2.5),10.5,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11232
Nitrogen dioxide (NO2),23.5,ppb,2009-12-01,Queens,40.7282,-73.7949,11419
Nitrogen dioxide (NO2),26.5,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11211
Fine particles (PM 2.5),9.0,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11379
Nitrogen dioxide (NO2),23.2,ppb,2009-12-01,Queens,40.7282,-73.7949,11431
Nitrogen dioxide (NO2),24.7,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11222
Nitrogen dioxide (NO2),24.3,ppb,2009-12-01,Queens,40.7282,-73.7949,11413
Nitrogen dioxide (NO2),15.2,ppb,2009-12-01,Staten Island,40.5795,-74.1502,10314
Fine particles (PM 2.5),11.9,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10167
Fine particles (PM 2.5),10.6,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10260
Fine particles (PM 2.5),13.2,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10119
Nitrogen dioxide (NO2),28.0,ppb,2009-12-01,Bronx,40.8448,-73.8648,10452
Fine particles (PM 2.5),10.2,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10473
Fine particles (PM 2.5),11.4,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10473
Fine particles (PM 2.5),11.3,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10033
Nitrogen dioxide (NO2),28.3,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11233
Fine particles (PM 2.5),9.4,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11234
Nitrogen dioxide (NO2),21.2,ppb,2009-12-01,Bronx,40.8448,-73.8648,10462
Fine particles (PM 2.5),9.2,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11412
Fine particles (PM 2.5),14.2,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10258
Fine particles (PM 2.5),11.9,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10172
Nitrogen dioxide (NO2),24.4,ppb,2009-12-01,Bronx,40.8448,-73.8648,10455
Nitrogen dioxide (NO2),25.2,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11202
Fine particles (PM 2.5),9.5,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11433
Fine particles (PM 2.5),9.1,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11203
Fine particles (PM 2.5),12.1,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10014
Fine particles (PM 2.5),11.8,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10464
Fine particles (PM 2.5),9.7,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11422
Fine particles (PM 2.5),9.8,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11228
Nitrogen dioxide (NO2),25.2,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10021
Fine particles (PM 2.5),9.1,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11256
Nitrogen dioxide (NO2),25.1,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11234
Fine particles (PM 2.5),10.4,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11230
Fine particles (PM 2.5),9.5,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11001
Nitrogen dioxide (NO2),33.1,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10273
Nitrogen dioxide (NO2),23.9,ppb,2009-12-01,Bronx,40.8448,-73.8648,10460
Fine particles (PM 2.5),10.7,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11245
Nitrogen dioxide (NO2),26.1,ppb,2009-12-01,Queens,40.7282,-73.7949,11359
Fine particles (PM 2.5),9.7,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11424
Fine particles (PM 2.5),9.1,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11430
Nitrogen dioxide (NO2),25.4,ppb,2009-12-01,Queens,40.7282,-73.7949,11418
Nitrogen dioxide (NO2),24.8,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10035
Fine particles (PM 2.5),10.7,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10007
Fine particles (PM 2.5),11.5,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10463
Nitrogen dioxide (NO2),22.8,ppb,2009-12-01,Staten Island,40.5795,-74.1502,10311
Fine particles (PM 2.5),11.4,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10459
Fine particles (PM 2.5),8.8,mcg/m3,2009-12-01,Staten Island,40.5795,-74.1502,10310
Fine particles (PM 2.5),11.0,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10452
Nitrogen dioxide (NO2),25.3,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11225
Nitrogen dioxide (NO2),22.8,ppb,2009-12-01,Queens,40.7282,-73.7949,11414
Nitrogen dioxide (NO2),31.8,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10177
Nitrogen dioxide (NO2),39.2,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10007
Nitrogen dioxide (NO2),28.6,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11230
Nitrogen dioxide (NO2),23.5,ppb,2009-12-01,Queens,40.7282,-73.7949,11005
Nitrogen dioxide (NO2),22.1,ppb,2009-12-01,Bronx,40.8448,-73.8648,10470
Nitrogen dioxide (NO2),27.1,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10174
Nitrogen dioxide (NO2),37.9,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10007
Fine particles (PM 2.5),12.2,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10467
Nitrogen dioxide (NO2),20.2,ppb,2009-12-01,Bronx,40.8448,-73.8648,10467
Fine particles (PM 2.5),11.5,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10037
Nitrogen dioxide (NO2),24.6,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11229
Nitrogen dioxide (NO2),17.7,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11215
Fine particles (PM 2.5),10.1,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11380
Nitrogen dioxide (NO2),26.4,ppb,2009-12-01,Bronx,40.8448,-73.8648,10467
Fine particles (PM 2.5),8.9,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11368
Nitrogen dioxide (NO2),32.9,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10055
Fine particles (PM 2.5),10.7,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10467
Fine particles (PM 2.5),10.1,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10471
Fine particles (PM 2.5),10.5,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10468
Nitrogen dioxide (NO2),23.8,ppb,2009-12-01,Bronx,40.8448,-73.8648,10454
Nitrogen dioxide (NO2),29.1,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10119
Fine particles (PM 2.5),9.5,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10002
Nitrogen dioxide (NO2),26.4,ppb,2009-12-01,Queens,40.7282,-73.7949,11372
Fine particles (PM 2.5),9.8,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11201
Nitrogen dioxide (NO2),25.0,ppb,2009-12-01,Queens,40.7282,-73.7949,11357
Fine particles (PM 2.5),9.8,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11001
Nitrogen dioxide (NO2),27.2,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11232
Nitrogen dioxide (NO2),27.2,ppb,2009-12-01,Queens,40.7282,-73.7949,11378
Fine particles (PM 2.5),10.7,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10462
Fine particles (PM 2.5),9.7,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10463
Nitrogen dioxide (NO2),37.4,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10277
Nitrogen dioxide (NO2),34.4,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10055
Fine particles (PM 2.5),9.8,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11205
Fine particles (PM 2.5),10.2,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11214
Fine particles (PM 2.5),10.7,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11242
Nitrogen dioxide (NO2),24.1,ppb,2009-12-01,Queens,40.7282,-73.7949,11413
Nitrogen dioxide (NO2),34.6,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10034
Fine particles (PM 2.5),9.2,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11225
Fine particles (PM 2.5),10.2,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11241
Nitrogen dioxide (NO2),24.4,ppb,2009-12-01,Bronx,40.8448,-73.8648,10468
Fine particles (PM 2.5),11.3,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10025
Fine particles (PM 2.5),10.6,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10199
Nitrogen dioxide (NO2),23.4,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11224
Nitrogen dioxide (NO2),24.0,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11205
Nitrogen dioxide (NO2),24.8,ppb,2009-12-01,Queens,40.7282,-73.7949,11415
Fine particles (PM 2.5),9.8,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11213
Fine particles (PM 2.5),8.9,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10475
Fine particles (PM 2.5),9.2,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11415
Fine particles (PM 2.5),9.5,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11203
Nitrogen dioxide (NO2),25.9,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11220
Nitrogen dioxide (NO2),14.1,ppb,2009-12-01,Queens,40.7282,-73.7949,11365
Fine particles (PM 2.5),9.1,mcg/m3,2009-12-01,Staten Island,40.5795,-74.1502,10312
Fine particles (PM 2.5),9.4,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11412
Nitrogen dioxide (NO2),25.3,ppb,2009-12-01,Queens,40.7282,-73.7949,11373
Nitrogen dioxide (NO2),25.6,ppb,2009-12-01,Queens,40.7282,-73.7949,11371
Nitrogen dioxide (NO2),27.6,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11212
Nitrogen dioxide (NO2),30.0,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10032
Fine particles (PM 2.5),9.3,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11436
Fine particles (PM 2.5),10.6,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10468
Nitrogen dioxide (NO2),19.0,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11207
Fine particles (PM 2.5),9.1,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11231
Nitrogen dioxide (NO2),25.2,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11236
Nitrogen dioxide (NO2),30.6,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10038
Nitrogen dioxide (NO2),21.0,ppb,2009-12-01,Queens,40.7282,-73.7949,11362
Fine particles (PM 2.5),9.7,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10453
Fine particles (PM 2.5),8.8,mcg/m3,2009-12-01,Staten Island,40.5795,-74.1502,10301
Nitrogen dioxide (NO2),28.1,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11234
Fine particles (PM 2.5),8.7,mcg/m3,2009-12-01,Staten Island,40.5795,-74.1502,10308
Fine particles (PM 2.5),10.6,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11414
Fine particles (PM 2.5),10.7,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11201
Nitrogen dioxide (NO2),23.0,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11232
Nitrogen dioxide (NO2),25.5,ppb,2009-12-01,Queens,40.7282,-73.7949,11366
Fine particles (PM 2.5),10.2,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11236
Fine particles (PM 2.5),10.0,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11231
Fine particles (PM 2.5),10.5,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11239
Fine particles (PM 2.5),12.1,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10044
Nitrogen dioxide (NO2),19.2,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11215
Nitrogen dioxide (NO2),21.5,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11230
Fine particles (PM 2.5),10.4,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10013
Nitrogen dioxide (NO2),27.8,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10112
Fine particles (PM 2.5),10.6,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11241
Fine particles (PM 2.5),10.0,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11377
Fine particles (PM 2.5),9.4,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11244
Fine particles (PM 2.5),12.0,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10009
Fine particles (PM 2.5),15.8,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10033
Fine particles (PM 2.5),10.2,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11204
Nitrogen dioxide (NO2),22.7,ppb,2009-12-01,Bronx,40.8448,-73.8648,10451
Nitrogen dioxide (NO2),28.2,ppb,2009-12-01,Bronx,40.8448,-73.8648,10471
Fine particles (PM 2.5),10.1,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11370
Nitrogen dioxide (NO2),22.1,ppb,2009-12-01,Bronx,40.8448,-73.8648,10474
Fine particles (PM 2.5),9.1,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11207
Nitrogen dioxide (NO2),13.0,ppb,2009-12-01,Staten Island,40.5795,-74.1502,10308
Nitrogen dioxide (NO2),24.3,ppb,2009-12-01,Queens,40.7282,-73.7949,11432
Nitrogen dioxide (NO2),23.8,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11241
Nitrogen dioxide (NO2),19.8,ppb,2009-12-01,Staten Island,40.5795,-74.1502,10308
